FilePath,File,Set,NumberOfNodes,NumberOfArcs,InDegreeEntropy,OutDegreeEntropy,InDegreeHeterogeneity,OutDegreeHeterogeneity,BetweennessHeterogeneity,NumberOfPaths,Modularity
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV240.rcp,EV240.rcp,TF (high SP),32,37,0.2771133574914559,0.645245670517286,59.09130752373996,38.14755295836377,50.30850339386629,7,0.5653761869978087
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV241.rcp,EV241.rcp,TF (high SP),32,37,0.5067352576114265,0.645245670517286,45.62746530314098,38.14755295836377,48.87552721729581,8,0.5602629656683711
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV242.rcp,EV242.rcp,TF (high SP),32,38,0.6415518483235773,0.6995144908036165,42.54847645429363,38.29362880886426,46.34940555529747,9,0.5540166204986149
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV243.rcp,EV243.rcp,TF (high SP),32,37,0.2771133574914559,0.6150342641411843,59.09130752373996,36.65157048940833,50.87602740994918,7,0.5588020452885318
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV244.rcp,EV244.rcp,TF (high SP),32,38,0.5818786450459386,0.6722158648096406,45.38504155124654,39.71191135734072,50.05686659156733,8,0.5616343490304708
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV245.rcp,EV245.rcp,TF (high SP),32,37,0.2771133574914559,0.645245670517286,59.09130752373996,38.14755295836377,51.10625516160263,7,0.577063550036523
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV246.rcp,EV246.rcp,TF (high SP),32,39,0.715537563594637,0.746240629558507,42.414201183431956,38.374753451676526,45.72548104956268,9,0.5443786982248521
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV247.rcp,EV247.rcp,TF (high SP),32,37,0.5067352576114265,0.5818786450459386,45.62746530314098,41.139517896274654,50.62297335070174,9,0.5536888239590942
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV248.rcp,EV248.rcp,TF (high SP),32,37,0.2771133574914559,0.6150342641411843,59.09130752373996,36.65157048940833,51.47831877929192,7,0.5471146822498174
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV249.rcp,EV249.rcp,TF (high SP),32,37,0.2771133574914559,0.6150342641411843,59.09130752373996,36.65157048940833,51.45545555588734,7,0.5661066471877283
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV25.rcp,EV25.rcp,TF (high SP),32,40,0.7226748037400728,0.7226748037400728,37.12,37.12,53.11855138071525,40,0.5543750000000001
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV250.rcp,EV250.rcp,TF (high SP),32,37,0.5067352576114265,0.645245670517286,45.62746530314098,38.14755295836377,51.79942826264706,7,0.5624543462381301
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV251.rcp,EV251.rcp,TF (high SP),32,37,0.2771133574914559,0.5982301495385808,59.09130752373996,39.643535427319215,52.081456599893166,7,0.5682980277574873
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV252.rcp,EV252.rcp,TF (high SP),32,37,0.4141240568744845,0.645245670517286,51.611395178962745,38.14755295836377,51.07399483123189,8,0.5573411249086925
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV253.rcp,EV253.rcp,TF (high SP),32,38,0.5067352576114265,0.6722158648096406,51.05817174515236,39.71191135734072,50.44451008126641,9,0.5567867036011079
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV254.rcp,EV254.rcp,TF (high SP),32,37,0.2771133574914559,0.6150342641411843,59.09130752373996,36.65157048940833,50.92619407525922,7,0.5522279035792549
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV255.rcp,EV255.rcp,TF (high SP),32,39,0.645245670517286,0.6922390496806912,45.10716633793557,37.02827087442472,47.80863555195848,9,0.5239973701512164
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV256.rcp,EV256.rcp,TF (high SP),32,37,0.2771133574914559,0.6150342641411843,59.09130752373996,36.65157048940833,51.19603254761284,7,0.5602629656683712
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV257.rcp,EV257.rcp,TF (high SP),32,37,0.5500569563964232,0.6150342641411843,42.635500365230094,36.65157048940833,45.198502930584,7,0.5580715850986122
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV258.rcp,EV258.rcp,TF (high SP),32,37,0.2771133574914559,0.6150342641411843,59.09130752373996,36.65157048940833,52.068751620060134,7,0.5588020452885318
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV259.rcp,EV259.rcp,TF (high SP),32,37,0.5818786450459386,0.645245670517286,41.139517896274654,38.14755295836377,46.21312716262976,7,0.5580715850986121
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV26.rcp,EV26.rcp,TF (high SP),32,38,0.6565276849329176,0.6565276849329176,36.875346260387815,36.875346260387815,58.07716317094973,21,0.5457063711911357
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV260.rcp,EV260.rcp,TF (high SP),32,37,0.2771133574914559,0.6150342641411843,59.09130752373996,36.65157048940833,50.42068959798787,7,0.5558802045288532
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV261.rcp,EV261.rcp,TF (high SP),32,37,0.2771133574914559,0.645245670517286,59.09130752373996,38.14755295836377,52.36865266377454,7,0.5748721694667641
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV262.rcp,EV262.rcp,TF (high SP),32,37,0.5067352576114265,0.645245670517286,45.62746530314098,38.14755295836377,51.69390666079679,7,0.5785244704163623
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV263.rcp,EV263.rcp,TF (high SP),32,37,0.4141240568744845,0.5818786450459386,51.611395178962745,41.139517896274654,52.654301537187514,7,0.5653761869978087
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV264.rcp,EV264.rcp,TF (high SP),32,40,0.746240629558507,0.7864315899948003,40.96,38.4,53.55301650436806,11,0.5125
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV265.rcp,EV265.rcp,TF (high SP),32,37,0.5067352576114265,0.645245670517286,45.62746530314098,38.14755295836377,50.42744901239824,8,0.5441928414901388
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV266.rcp,EV266.rcp,TF (high SP),32,37,0.4141240568744845,0.645245670517286,51.611395178962745,38.14755295836377,51.71630267453805,7,0.5785244704163623
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV267.rcp,EV267.rcp,TF (high SP),32,37,0.4141240568744845,0.6150342641411843,51.611395178962745,36.65157048940833,53.51481146332995,9,0.5493060628195764
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV268.rcp,EV268.rcp,TF (high SP),32,38,0.5067352576114265,0.6995144908036165,51.05817174515236,38.29362880886426,50.414914779283244,8,0.5650969529085872
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV269.rcp,EV269.rcp,TF (high SP),32,37,0.2771133574914559,0.645245670517286,59.09130752373996,38.14755295836377,50.87479908347868,7,0.5639152666179693
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV27.rcp,EV27.rcp,TF (high SP),32,39,0.746240629558507,0.6922390496806912,38.374753451676526,37.02827087442472,48.916595877881385,22,0.5575279421433267
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV270.rcp,EV270.rcp,TF (high SP),32,37,0.2771133574914559,0.6150342641411843,59.09130752373996,36.65157048940833,50.743529411764705,7,0.5580715850986121
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV271.rcp,EV271.rcp,TF (high SP),32,37,0.5067352576114265,0.5500569563964232,45.62746530314098,42.635500365230094,52.448651853314466,7,0.579254930606282
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV272.rcp,EV272.rcp,TF (high SP),32,37,0.2771133574914559,0.645245670517286,59.09130752373996,38.14755295836377,51.119097642040806,7,0.5668371073776479
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV273.rcp,EV273.rcp,TF (high SP),32,37,0.2771133574914559,0.6150342641411843,59.09130752373996,36.65157048940833,51.24105629876667,7,0.5449233016800585
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV274.rcp,EV274.rcp,TF (high SP),32,37,0.2771133574914559,0.6150342641411843,59.09130752373996,36.65157048940833,50.316337224388214,7,0.5734112490869248
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV275.rcp,EV275.rcp,TF (high SP),32,37,0.4141240568744845,0.6150342641411843,51.611395178962745,36.65157048940833,47.62597908465161,8,0.5544192841490139
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV276.rcp,EV276.rcp,TF (high SP),32,37,0.2771133574914559,0.6150342641411843,59.09130752373996,36.65157048940833,50.407840167651386,7,0.5368882395909423
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV277.rcp,EV277.rcp,TF (high SP),32,37,0.4141240568744845,0.645245670517286,51.611395178962745,38.14755295836377,52.50647767264248,7,0.5558802045288532
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV278.rcp,EV278.rcp,TF (high SP),32,38,0.645245670517286,0.6995144908036165,41.13019390581717,38.29362880886426,48.61564347646932,11,0.5263157894736842
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV279.rcp,EV279.rcp,TF (high SP),32,38,0.5067352576114265,0.6565276849329176,51.05817174515236,36.875346260387815,51.39062184375819,10,0.5470914127423823
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV28.rcp,EV28.rcp,TF (high SP),32,38,0.6565276849329176,0.6565276849329176,36.875346260387815,36.875346260387815,60.51818056447746,24,0.5699445983379501
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV280.rcp,EV280.rcp,TF (high SP),32,38,0.5500569563964232,0.6995144908036165,46.80332409972299,38.29362880886426,48.97568813208328,8,0.5664819944598337
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV281.rcp,EV281.rcp,TF (high SP),32,38,0.645245670517286,0.6995144908036165,41.13019390581717,38.29362880886426,43.6233584403657,8,0.5200831024930748
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV282.rcp,EV282.rcp,TF (high SP),32,37,0.5818786450459386,0.6150342641411843,41.139517896274654,36.65157048940833,51.127888034817836,9,0.5704894083272463
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV283.rcp,EV283.rcp,TF (high SP),32,37,0.2771133574914559,0.645245670517286,59.09130752373996,38.14755295836377,51.62920255996202,7,0.564645726807889
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV284.rcp,EV284.rcp,TF (high SP),32,37,0.2771133574914559,0.6150342641411843,59.09130752373996,36.65157048940833,49.890901447355866,7,0.554419284149014
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV285.rcp,EV285.rcp,TF (high SP),32,37,0.2771133574914559,0.645245670517286,59.09130752373996,38.14755295836377,50.60749885910296,7,0.5653761869978087
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV286.rcp,EV286.rcp,TF (high SP),32,38,0.5067352576114265,0.6995144908036165,51.05817174515236,38.29362880886426,51.21581865672379,9,0.5623268698060941
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV287.rcp,EV287.rcp,TF (high SP),32,38,0.5818786450459386,0.6995144908036165,45.38504155124654,38.29362880886426,51.65104658635715,9,0.546398891966759
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV288.rcp,EV288.rcp,TF (high SP),32,38,0.5818786450459386,0.6995144908036165,45.38504155124654,38.29362880886426,50.14544069800846,9,0.5429362880886427
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV289.rcp,EV289.rcp,TF (high SP),32,39,0.5818786450459386,0.7343806706964617,50.4930966469428,39.72123602892834,50.86661463732833,9,0.5364891518737672
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV29.rcp,EV29.rcp,TF (high SP),32,37,0.5982301495385808,0.645245670517286,39.643535427319215,38.14755295836377,52.365195498296586,20,0.5924032140248356
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV290.rcp,EV290.rcp,TF (high SP),32,37,0.4141240568744845,0.6150342641411843,51.611395178962745,36.65157048940833,49.29040853076823,8,0.5485756026296567
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV291.rcp,EV291.rcp,TF (high SP),32,37,0.2771133574914559,0.645245670517286,59.09130752373996,38.14755295836377,51.75835744360832,7,0.5595325054784515
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV292.rcp,EV292.rcp,TF (high SP),32,38,0.645245670517286,0.6995144908036165,41.13019390581717,38.29362880886426,47.602080632943355,11,0.5380886426592798
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV293.rcp,EV293.rcp,TF (high SP),32,37,0.4141240568744845,0.645245670517286,51.611395178962745,38.14755295836377,50.306074098838145,7,0.5624543462381301
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV294.rcp,EV294.rcp,TF (high SP),32,38,0.5818786450459386,0.6995144908036165,45.38504155124654,38.29362880886426,50.04185009604072,9,0.5193905817174516
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV295.rcp,EV295.rcp,TF (high SP),32,37,0.5818786450459386,0.645245670517286,41.139517896274654,38.14755295836377,51.6548493119862,9,0.5514974433893353
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV296.rcp,EV296.rcp,TF (high SP),32,37,0.2771133574914559,0.6150342641411843,59.09130752373996,36.65157048940833,50.15366464869863,7,0.547845142439737
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV297.rcp,EV297.rcp,TF (high SP),32,37,0.4141240568744845,0.5818786450459386,51.611395178962745,41.139517896274654,48.96392803518454,7,0.5653761869978087
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV298.rcp,EV298.rcp,TF (high SP),32,38,0.5067352576114265,0.6722158648096406,51.05817174515236,39.71191135734072,50.56222855417946,9,0.53601108033241
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV299.rcp,EV299.rcp,TF (high SP),32,39,0.5818786450459386,0.7343806706964617,50.4930966469428,39.72123602892834,50.98867768987823,9,0.514792899408284
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV3.rcp,EV3.rcp,TF (high SP),32,38,0.6565276849329176,0.6565276849329176,36.875346260387815,36.875346260387815,46.32104252313455,22,0.585180055401662
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV30.rcp,EV30.rcp,TF (high SP),32,41,0.8328228358353933,0.7482102114830909,39.595478881618085,37.15883402736466,47.804495698881325,33,0.5157644259369423
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV300.rcp,EV300.rcp,TF (high SP),32,37,0.2771133574914559,0.6150342641411843,59.09130752373996,36.65157048940833,50.714160583941606,7,0.547845142439737
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV301.rcp,EV301.rcp,TF (high SP),32,37,0.2771133574914559,0.645245670517286,59.09130752373996,38.14755295836377,49.18532376678044,7,0.5719503287070855
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV302.rcp,EV302.rcp,TF (high SP),32,37,0.4141240568744845,0.645245670517286,51.611395178962745,38.14755295836377,48.717807033012384,7,0.5624543462381301
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV303.rcp,EV303.rcp,TF (high SP),32,37,0.4141240568744845,0.5067352576114265,51.611395178962745,45.62746530314098,49.916136846872476,7,0.5770635500365231
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV304.rcp,EV304.rcp,TF (high SP),32,37,0.2771133574914559,0.5818786450459386,59.09130752373996,41.139517896274654,50.63324970326542,7,0.5821767713659606
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV305.rcp,EV305.rcp,TF (high SP),32,37,0.2771133574914559,0.6150342641411843,59.09130752373996,36.65157048940833,50.063628418309726,7,0.5704894083272462
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV306.rcp,EV306.rcp,TF (high SP),32,37,0.2771133574914559,0.5818786450459386,59.09130752373996,41.139517896274654,49.49473133277354,7,0.5858290723155588
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV307.rcp,EV307.rcp,TF (high SP),32,37,0.2771133574914559,0.645245670517286,59.09130752373996,38.14755295836377,49.385841202837064,7,0.5639152666179693
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV308.rcp,EV308.rcp,TF (high SP),32,38,0.5067352576114265,0.5818786450459386,51.05817174515236,45.38504155124654,50.36426154648134,8,0.5865650969529086
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV309.rcp,EV309.rcp,TF (high SP),32,37,0.2771133574914559,0.5818786450459386,59.09130752373996,41.139517896274654,50.659784721533576,7,0.5821767713659606
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV31.rcp,EV31.rcp,TF (high SP),32,38,0.6565276849329176,0.6995144908036165,36.875346260387815,38.29362880886426,54.61530497644563,28,0.5547091412742382
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV310.rcp,EV310.rcp,TF (high SP),32,37,0.4141240568744845,0.5818786450459386,51.611395178962745,41.139517896274654,50.57488246940916,7,0.5865595325054784
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV311.rcp,EV311.rcp,TF (high SP),32,37,0.5067352576114265,0.4141240568744845,45.62746530314098,51.611395178962745,50.09481352451304,7,0.5777940102264427
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV312.rcp,EV312.rcp,TF (high SP),32,37,0.2771133574914559,0.5982301495385808,59.09130752373996,39.643535427319215,49.354218583125665,7,0.5756026296566837
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV313.rcp,EV313.rcp,TF (high SP),32,38,0.5067352576114265,0.5818786450459386,51.05817174515236,45.38504155124654,49.66267477029206,8,0.5713296398891966
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV314.rcp,EV314.rcp,TF (high SP),32,37,0.2771133574914559,0.645245670517286,59.09130752373996,38.14755295836377,50.3829895448274,7,0.5880204528853177
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV315.rcp,EV315.rcp,TF (high SP),32,37,0.2771133574914559,0.5982301495385808,59.09130752373996,39.643535427319215,49.57187351293908,7,0.579254930606282
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV316.rcp,EV316.rcp,TF (high SP),32,37,0.2771133574914559,0.5818786450459386,59.09130752373996,41.139517896274654,49.39216125819038,7,0.5836376917457999
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV317.rcp,EV317.rcp,TF (high SP),32,37,0.2771133574914559,0.5982301495385808,59.09130752373996,39.643535427319215,50.58641481911572,7,0.5741417092768445
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV318.rcp,EV318.rcp,TF (high SP),32,37,0.4141240568744845,0.5818786450459386,51.611395178962745,41.139517896274654,49.59361735534331,7,0.5668371073776479
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV319.rcp,EV319.rcp,TF (high SP),32,37,0.2771133574914559,0.5818786450459386,59.09130752373996,41.139517896274654,50.74353325322609,7,0.587289992695398
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV32.rcp,EV32.rcp,TF (high SP),32,37,0.6150342641411843,0.6150342641411843,36.65157048940833,36.65157048940833,46.96456274457311,20,0.5931336742147554
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV320.rcp,EV320.rcp,TF (high SP),32,37,0.2771133574914559,0.645245670517286,59.09130752373996,38.14755295836377,50.992415528060675,7,0.5821767713659606
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV321.rcp,EV321.rcp,TF (high SP),32,37,0.2771133574914559,0.5818786450459386,59.09130752373996,41.139517896274654,49.977709086248886,7,0.5843681519357196
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV322.rcp,EV322.rcp,TF (high SP),32,37,0.2771133574914559,0.645245670517286,59.09130752373996,38.14755295836377,49.69685343684588,7,0.5741417092768445
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV323.rcp,EV323.rcp,TF (high SP),32,37,0.2771133574914559,0.6150342641411843,59.09130752373996,36.65157048940833,49.66117639706916,7,0.5741417092768444
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV324.rcp,EV324.rcp,TF (high SP),32,37,0.2771133574914559,0.5500569563964232,59.09130752373996,42.635500365230094,49.39035227555749,7,0.5850986121256392
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV325.rcp,EV325.rcp,TF (high SP),32,37,0.2771133574914559,0.5067352576114265,59.09130752373996,45.62746530314098,51.11284485084983,7,0.6033601168736304
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV326.rcp,EV326.rcp,TF (high SP),32,37,0.2771133574914559,0.5982301495385808,59.09130752373996,39.643535427319215,49.867421875,7,0.5697589481373265
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV327.rcp,EV327.rcp,TF (high SP),32,37,0.2771133574914559,0.6150342641411843,59.09130752373996,36.65157048940833,49.137718285010905,7,0.5617238860482104
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV328.rcp,EV328.rcp,TF (high SP),32,37,0.2771133574914559,0.645245670517286,59.09130752373996,38.14755295836377,48.95558643181338,7,0.5661066471877283
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV329.rcp,EV329.rcp,TF (high SP),32,37,0.2771133574914559,0.645245670517286,59.09130752373996,38.14755295836377,50.0892026715814,7,0.5821767713659606
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV33.rcp,EV33.rcp,TF (high SP),32,40,0.7873991574359426,0.7226748037400728,39.68,37.12,49.1562683503791,25,0.5081249999999999
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV330.rcp,EV330.rcp,TF (high SP),32,37,0.2771133574914559,0.6150342641411843,59.09130752373996,36.65157048940833,49.22737792703921,7,0.5741417092768445
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV331.rcp,EV331.rcp,TF (high SP),32,37,0.2771133574914559,0.645245670517286,59.09130752373996,38.14755295836377,50.08275207412001,7,0.5807158509861213
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV332.rcp,EV332.rcp,TF (high SP),32,37,0.2771133574914559,0.645245670517286,59.09130752373996,38.14755295836377,49.786964674042565,7,0.5763330898466034
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV333.rcp,EV333.rcp,TF (high SP),32,37,0.2771133574914559,0.645245670517286,59.09130752373996,38.14755295836377,50.60011049427936,7,0.579254930606282
dataset\MT_Vanhoucke\MT30\Set 4.3 TF (high SP)\EV334.rcp,EV334.rcp,TF (high SP),32,37,0.2771133574914559,0.645245670517286,59.09130752373996,38.14755295836377,48.93615660785785,7,0.5595325054784515
